,true_is_max,true_dist_from_max,true_average_dist_from_max,true_average_dist,true_temp,random_choiceis_max,random_choicedist_from_max,random_choiceaverage_dist_from_max,random_choiceaverage_dist,random_choicetemp,random_probabilitiesis_max,random_probabilitiesdist_from_max,random_probabilitiesaverage_dist_from_max,random_probabilitiesaverage_dist,random_probabilitiestemp,best_is_max,best_dist_from_max,best_average_dist_from_max,best_average_dist,best_temp,all_one_is_max,all_one_dist_from_max,all_one_average_dist_from_max,all_one_average_dist,all_one_temp
300,1,1.0,0.7790609030630484,0.7790609030630484,0.8232919154257804,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,0,0.13533537346013486,0.13533537346013486,0.473066836124202,0.513417119032592,1,1.0,0.7790609030630484,0.7790609030630484,0.8232919154257804,1,1.0,0.4714975642991197,0.4714975642991197,0.6525284202498707
301,0,0.6514390974150751,0.6514390974150751,0.537706971895993,0.7408182206817179,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.6514390974150751,0.6514390974150751,0.5301461177436625,0.7408182206817179,0,0.6514390974150751,0.6514390974150751,0.6551892742472107,0.7408182206817179,1,1.0,0.4775435031004523,0.4775435031004523,0.6529101274166729
302,1,1.0,1.0,0.7054192397982993,1.0,0,0.8007374226881,0.8007374226881,0.8007374226881,0.8337529180751806,0,0.6872893110076539,0.6872893110076539,0.6536660187301994,0.7613003866968737,1,1.0,1.0,0.7375563742887835,1.0,1,1.0,0.6530120910525498,0.6530120910525498,0.7475836370778214
303,1,1.0,0.8036199090975582,0.751766828571211,0.8394570207692074,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.22313024382223465,0.22313024382223465,0.41167407679472007,0.5488116360940265,1,1.0,0.8036199090975582,0.751766828571211,0.8394570207692074,1,1.0,0.45131971494196144,0.45131971494196144,0.6421989432412342
304,0,0.3678795147473232,0.2293272672855363,0.5530048362864907,0.5488116360940265,0,0.0001234109147788037,0.0001234109147788037,0.0001234109147788037,0.4065696597405991,0,0.0001234109147788037,0.0001234109147788037,0.3898952170986548,0.40656965974059917,0,0.3678795147473232,0.3678795147473232,0.5078035077556166,0.6065306597126334,1,1.0,0.3451746621693321,0.3451746621693321,0.5743332624473158
305,0,0.2018965826015386,0.2018965826015386,0.43862263550027747,0.5404329964865341,0,6.144286084245096e-06,6.144286084245096e-06,6.144286084245096e-06,0.39729471319771126,0,0.7408182429062626,0.7408182429062626,0.4793118439797439,0.7939226578179512,1,1.0,0.7291306939660377,0.7291306939660377,0.7939226578179512,1,1.0,0.43805644650577985,0.43805644650577985,0.6202925219805645
306,0,0.7788008074089267,0.5511233828820788,0.5244166199255625,0.6930406200864415,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,0,0.8948393278617676,0.8948393278617676,0.4607063739833779,0.9048374180359595,1,1.0,0.8331198946594106,0.6596951005710703,0.8607079764250578,1,1.0,0.4410525323923244,0.4410525323923244,0.6259898934683716
307,1,1.0,0.8262392027131468,0.6249123905758376,0.8574039191604412,0,6.144286084245096e-06,6.144286084245096e-06,6.144286084245096e-06,0.39729471319771126,0,0.8337529318562193,0.8337529318562195,0.45586498949381066,0.8574039191604412,1,1.0,0.8262392027131468,0.7021126917538296,0.8574039191604412,1,1.0,0.3586559412260814,0.3586559412260814,0.583645478143574
308,1,1.0,0.8829320033599044,0.6350107888440908,0.8979038320326345,0,0.7408182429062626,0.7408182429062626,0.7408182429062626,0.7939226578179512,0,0.10539928384893003,0.10539928384893003,0.322353489951157,0.50041992036057,1,1.0,0.8829320033599044,0.7332357417273038,0.8979038320326345,1,1.0,0.40120693198540114,0.40120693198540114,0.605598253040576
309,1,1.0,0.5004155716279469,0.4594493576371466,0.6703200460356393,0,0.0,0.0,0.0,0.36787944117144233,0,0.0,0.0,0.4187844312259745,0.36787944117144233,1,1.0,0.5004155716279469,0.4594493576371466,0.6703200460356393,1,1.0,0.3189831344836098,0.3189831344836098,0.5522524501630204
310,1,1.0,0.8694560541082776,0.523154748057312,0.8869204367171575,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.8948393278617676,0.8948393278617675,0.4113185778729325,0.9048374180359595,1,1.0,0.8694560541082776,0.6870231696311568,0.8869204367171575,1,1.0,0.4031354745465999,0.4031354745465999,0.5998287320415084
311,1,1.0,0.5870992941494155,0.5870992941494155,0.7165313105737893,0,0.6065308113452414,0.6065308113452414,0.6065308113452414,0.7165313105737893,0,0.13533555390717913,0.13533555390717913,0.4796541388675328,0.513417119032592,1,1.0,0.5870992941494155,0.5870992941494155,0.7165313105737893,1,1.0,0.4967465461009682,0.4967465461009682,0.6703200460356393
312,1,1.0,0.7012891391128115,0.5561990969349986,0.7788007830714049,0,0.44932903600984725,0.44932903600984725,0.44932903600984725,0.6411803884299546,0,0.000335465311611586,0.000335465311611586,0.31804966228958204,0.41111229050718745,1,1.0,0.7012891391128115,0.5551455260432689,0.7788007830714049,1,1.0,0.34772708060854474,0.34772708060854474,0.5773060621816939
313,1,1.0,0.5769128744559904,0.5283100616999626,0.7097395956891255,0,0.002478767049209162,0.002478767049209162,0.002478767049209162,0.42437284567695,0,0.2635972552699974,0.2635972552699974,0.4719377653619888,0.5647181220077593,1,1.0,0.5769128744559904,0.5283100616999626,0.7097395956891255,1,1.0,0.4504747215298833,0.4504747215298833,0.6372779027145583
314,1,1.0,0.8537098721868541,0.658720086819602,0.8751733190429475,0,0.318906609390344,0.318906609390344,0.318906609390344,0.5866462195100318,0,0.5134171570634869,0.5134171570634869,0.4203129121666335,0.6703200460356393,1,1.0,0.8537098721868541,0.675689827258102,0.8751733190429475,1,1.0,0.37746928885523184,0.37746928885523184,0.6019825133296154
315,0,0.7514773237478248,0.7514773237478248,0.6575347645168907,0.8007374029168081,0,0.8824969163736078,0.8824969163736078,0.8824969163736078,0.8948393168143698,0,0.000335465311611586,0.000335465311611586,0.4995922755544407,0.4111122905071875,0,0.7514773237478248,0.7514773237478248,0.6575347645168907,0.8007374029168081,1,1.0,0.4479655775303186,0.4479655775303186,0.6255426271545067
316,1,1.0,0.8739923694279029,0.7001297180442706,0.8898817709880238,0,0.318906609390344,0.318906609390344,0.318906609390344,0.5866462195100318,0,0.135335337370726,0.135335337370726,0.40039626241209875,0.513417119032592,1,1.0,0.8739923694279029,0.7229600106315281,0.8898817709880238,1,1.0,0.43523780997170225,0.43523780997170225,0.6352329856420853
317,0,0.6514390974150751,0.6514390974150751,0.5781320113472227,0.7408182206817179,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.5134171760789322,0.5134171760789322,0.47637094639711414,0.6703200460356393,0,0.7788008074089267,0.7151199524120009,0.6852826351962644,0.7788007830714049,1,1.0,0.4513197149419614,0.4513197149419614,0.6421989432412342
318,0,0.6347364451690576,0.44494455905570734,0.3933914498460452,0.6399094663718956,0,0.18887565530300565,0.18887565530300565,0.18887565530300565,0.5352614285189903,0,0.0131237476934454,0.0131237476934454,0.3665328395890654,0.44374731008107987,0,0.6347364451690576,0.44494455905570734,0.4740966554170167,0.6399094663718956,1,1.0,0.3448145327967752,0.3448145327967752,0.5736111384267578
319,0,0.0,0.0,0.0,0.0,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.6703200996612344,0.6703200996612344,0.49741374828332696,0.751477293075286,0,0.0,0.0,0.0,0.0,1,1.0,0.4504747215298833,0.4504747215298833,0.6372779027145583
320,0,0.24659703298875224,0.24659703298875224,0.2762703992876407,0.5580351457700471,0,0.4895417095101791,0.4895417095101791,0.4895417095101791,0.6592406302004438,1,1.0,1.0,0.44296528969763266,1.0,0,0.24659703298875224,0.24659703298875224,0.2762703992876407,0.5580351457700471,1,1.0,0.37891261108421553,0.37891261108421553,0.5988042596485019
321,1,1.0,0.5369085432575582,0.5369085432575582,0.6861744545768992,0,0.06948351298587616,0.06948351298587616,0.06948351298587616,0.48322508118982543,0,0.06948351298587616,0.06948351298587616,0.3879816539723817,0.48322508118982543,1,1.0,0.5369085432575582,0.5369085432575582,0.6861744545768992,1,1.0,0.37389162354785094,0.37389162354785094,0.5948294700458489
322,1,1.0,0.7830014143937947,0.7830014143937947,0.8265654376242381,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,1,1.0,1.0,0.4408957726593341,1.0,1,1.0,0.7830014143937947,0.6733163324316095,0.8265654376242381,1,1.0,0.4281066161212546,0.4281066161212546,0.6294159437780915
323,1,1.0,0.8747354914426236,0.7302962364177371,0.8910233766955563,0,0.0,0.0,0.0,0.36787944117144233,0,0.8337529318562193,0.8337529318562193,0.3849003990357844,0.8574039191604412,1,1.0,0.8747354914426236,0.7253201460548978,0.8910233766955563,1,1.0,0.36219177220033977,0.36219177220033977,0.5817778142098082
324,1,1.0,0.762219430940956,0.5564949505018832,0.8150176948166803,0,0.06948351298587616,0.06948351298587616,0.06948351298587616,0.48322508118982543,0,0.8007374226881,0.8007374226881,0.46982564618440403,0.8337529180751806,1,1.0,0.8090224540942447,0.6315264884982196,0.8446514948478843,1,1.0,0.4775364145415505,0.4775364145415505,0.6522856318857151
325,0,0.8824969163736078,0.6568583804698203,0.5839217251606441,0.7460748916023817,0,0.6065307102568488,0.6065307102568488,0.6065307102568488,0.7165313105737893,0,0.28650488639293076,0.28650488639293076,0.5730349814760773,0.5737534207374327,1,1.0,0.6854535154306686,0.5918438823376345,0.7645112650627421,1,1.0,0.5820348397136375,0.5820348397136375,0.7083424709523612
326,1,1.0,1.0,0.5307099395257021,1.0,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.3678795147473232,0.36787951474732317,0.27771264504781196,0.6065306597126334,1,1.0,1.0,0.5307099395257021,1.0,1,1.0,0.3410903068566836,0.3410903068566836,0.5733551191770804
327,0,0.0,0.0,0.0,0.0,0,0.818730785827206,0.818730785827206,0.818730785827206,0.8464817248906141,0,0.0067379806888709926,0.006737980688870992,0.4687725664277637,0.4345982085070782,0,0.0,0.0,0.0,0.0,1,1.0,0.44276626989360474,0.44276626989360474,0.6347364189402819
328,1,1.0,0.3375436449755785,0.3375436449755785,0.5894025788341081,0,0.24659703298875224,0.24659703298875224,0.24659703298875224,0.5580351457700471,0,0.4895417095101791,0.48954170951017917,0.3359999057027062,0.6592406302004438,1,1.0,0.3375436449755785,0.3375436449755785,0.5894025788341081,1,1.0,0.3273150496732883,0.3273150496732883,0.5810437098098485
329,1,1.0,0.5290312733426594,0.5290312733426594,0.6850899549786047,0,1.6701884509781084e-05,1.6701884509781084e-05,1.6701884509781084e-05,0.39984965434484737,0,0.36787950248467743,0.36787950248467743,0.35089971088149646,0.6065306597126334,1,1.0,0.5290312733426594,0.5290312733426594,0.6850899549786047,1,1.0,0.32420742890771026,0.32420742890771026,0.5687047118556643
330,0,0.5134172331252598,0.5134172331252598,0.5134172331252598,0.6703200460356393,0,0.22313032749602904,0.22313032749602904,0.22313032749602904,0.5488116360940265,0,0.22313032749602904,0.22313032749602907,0.5030987304785662,0.5488116360940265,0,0.5134172331252598,0.5134172331252598,0.5134172331252598,0.6703200460356393,1,1.0,0.5680142522325904,0.5680142522325904,0.7046880897187134
331,0,0.6065307102568488,0.6065307102568488,0.7126375476931652,0.7165313105737893,0,0.8824969163736078,0.8824969163736078,0.8824969163736078,0.8948393168143698,0,0.6065307102568488,0.6065307102568488,0.4958909229144358,0.7165313105737893,0,0.6065307102568488,0.6065307102568488,0.669717042672126,0.7165313105737893,1,1.0,0.506628575691395,0.506628575691395,0.6653730571622697
332,1,1.0,0.4555862629119204,0.4555862629119204,0.6364031219285881,0,0.04978714304848517,0.04978714304848517,0.04978714304848517,0.4723665527410147,0,0.0009118883487442325,0.0009118883487442325,0.39652676804554493,0.4168620196785084,1,1.0,0.6549301980625312,0.4885113528430721,0.751477293075286,1,1.0,0.4266006114931038,0.4266006114931038,0.6229965576107986
333,1,1.0,0.8345588667749366,0.727764725912877,0.8607079764250578,0,0.8464817366473038,0.8464817366473038,0.8464817366473038,0.8668778997501816,0,0.36787949372564444,0.36787949372564444,0.5409157400919533,0.6065306597126334,1,1.0,0.8345588667749366,0.813721811710995,0.8607079764250578,1,1.0,0.5499719523928487,0.5499719523928487,0.6937009731761771
334,1,1.0,0.6552417792524886,0.6558449120688385,0.751477293075286,0,0.8464817484039917,0.8464817484039917,0.8464817484039917,0.8668778997501816,1,1.0,1.0,0.5953668079117663,1.0,1,1.0,0.6552417792524886,0.6558449120688385,0.751477293075286,1,1.0,0.5994339434911304,0.5994339434911304,0.7199515012819314
335,1,1.0,0.6077291706616281,0.5176047490949288,0.7303103382513574,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.002478767049209162,0.002478767049209162,0.437891945553842,0.42437284567695,1,1.0,0.8976544989359945,0.552613295166694,0.909156442876713,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
336,1,1.0,0.8246003733503778,0.5661114043569955,0.8559395234122652,0,0.44932903600984725,0.44932903600984725,0.44932903600984725,0.6411803884299546,0,0.6065307102568488,0.6065307102568488,0.42098785416792917,0.7165313105737893,1,1.0,0.8246003733503778,0.6869271632692409,0.8559395234122652,1,1.0,0.4122083149500702,0.4122083149500702,0.6178673543839127
337,0,0.04978721772914371,0.04978721772914371,0.3402486767825171,0.4723665527410147,0,0.36787962511111694,0.36787962511111694,0.36787962511111694,0.6065306597126334,0,0.0,0.0,0.27542113111188554,0.36787944117144233,0,0.04978721772914371,0.04978721772914371,0.36429619435589533,0.47236655274101463,1,1.0,0.3189831344836098,0.3189831344836098,0.5522524501630204
338,0,0.24659703298875224,0.24659703298875224,0.29089070508235526,0.5580351457700471,0,0.24659703298875224,0.24659703298875224,0.24659703298875224,0.5580351457700471,0,0.13533535090425433,0.13533535090425433,0.3376669317056831,0.513417119032592,0,0.24659703298875224,0.24659703298875224,0.29089070508235526,0.5580351457700471,1,1.0,0.37891261108421553,0.37891261108421553,0.5988042596485019
339,1,1.0,0.629145605997522,0.629145605997522,0.7381771603086269,0,0.002478767049209162,0.002478767049209162,0.002478767049209162,0.42437284567695,1,1.0,1.0,0.48655191540096615,1.0,1,1.0,0.629145605997522,0.629145605997522,0.7381771603086269,1,1.0,0.4504747215298833,0.4504747215298833,0.6372779027145584
340,0,0.8337529318562193,0.8337529318562193,0.7271493255416409,0.8574039191604412,0,0.0,0.0,0.0,0.36787944117144233,0,0.42437289764096764,0.42437289764096764,0.4329762262919659,0.6303131865967198,0,0.8337529318562193,0.8337529318562193,0.7271493255416409,0.8574039191604412,1,1.0,0.359975196314186,0.359975196314186,0.5871092393909065
341,0,0.2635972552699974,0.2635972552699974,0.5917951964250111,0.5647181220077593,0,0.8464817484039917,0.8464817484039917,0.8464817484039917,0.8668778997501816,0,0.8464817484039917,0.8464817484039916,0.5956467049118437,0.8668778997501816,0,0.2635972552699974,0.2635972552699974,0.6011802123590642,0.5647181220077593,1,1.0,0.5753215876072738,0.5753215876072738,0.7068486033780922
342,1,1.0,0.924147606922893,0.7555460552808625,0.9310627797040227,0,0.7613004055720884,0.7613004055720884,0.7613004055720884,0.8071177470053893,0,0.5737534561543077,0.5737534561543077,0.6598474973921914,0.6996725373751304,1,1.0,0.924147606922893,0.7585160570447631,0.9310627797040227,1,1.0,0.6766780730254909,0.6766780730254909,0.7604769142118225
343,0,0.6514390974150751,0.6514390974150751,0.768497109779169,0.7408182206817179,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,0,0.8948393278617676,0.8948393278617677,0.5300770126042911,0.9048374180359595,0,0.6514390974150751,0.6514390974150751,0.768497109779169,0.7408182206817179,1,1.0,0.51944165875442,0.51944165875442,0.6774133140132291
344,1,1.0,0.8129070448008814,0.6574517859929889,0.8464817248906141,0,0.36787950248467743,0.36787950248467743,0.36787950248467743,0.6065306597126334,0,0.13533535090425433,0.13533535090425433,0.5964489583795368,0.513417119032592,1,1.0,0.8129070448008814,0.6682629174281847,0.8464817248906141,1,1.0,0.5467472722985807,0.5467472722985807,0.6901589584668583
345,0,0.7788008074089267,0.6487740445795023,0.7006447270979681,0.7408182206817179,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.5134171760789322,0.5134171760789322,0.6819840524445031,0.6703200460356393,0,0.8948393278617676,0.7114560522647838,0.7146581174260922,0.7788007830714049,1,1.0,0.6633128528242144,0.6633128528242144,0.7526081841984757
346,1,1.0,0.9524187135421665,0.7342245500294969,0.9555630362682842,0,0.4345982688679347,0.4345982688679347,0.4345982688679347,0.6347364189402819,1,1.0,1.0,0.6843285376415787,1.0,1,1.0,1.0,0.7207029079364968,1.0,1,1.0,0.6530120910525498,0.6530120910525498,0.7475836370778214
347,0,0.5737534561543077,0.5737534561543077,0.5871421469527719,0.6996725373751304,0,2.2603587914249587e-06,2.2603587914249587e-06,2.2603587914249587e-06,0.3951177613268873,0,0.36787949372564444,0.36787949372564444,0.35710527108363826,0.6065306597126334,0,0.5737534561543077,0.5737534561543077,0.5617236289627505,0.6996725373751304,1,1.0,0.3694116965994424,0.3694116965994424,0.5991068770821885
348,0,0.4345982688679347,0.24233639820075184,0.40875794863009685,0.5538235798307587,0,0.9048374270843329,0.9048374270843329,0.9048374270843329,0.9131007162822623,0,0.6872893110076539,0.6872893110076539,0.49312075817181394,0.7613003866968737,1,1.0,0.8427394904629456,0.5953034721824391,0.8668778997501816,1,1.0,0.5124824228576641,0.5124824228576641,0.6743949274217548
349,1,1.0,1.0,0.7910102154624394,1.0,0,0.6065306900391642,0.6065306900391642,0.6065306900391642,0.7165313105737893,0,0.77880079929642,0.77880079929642,0.6249289710690675,0.8187307530779818,1,1.0,1.0,0.7861469761155334,1.0,1,1.0,0.6097476353979357,0.6097476353979357,0.7257767484189029
350,0,0.0,0.0,0.0,0.0,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.7788008074089267,0.7788008074089267,0.6961353361740436,0.8187307530779818,0,0.0,0.0,0.0,0.0,1,1.0,0.6401775695917861,0.6401775695917861,0.7408182206817179
351,1,1.0,0.8497398350920866,0.7586492959708222,0.8725252928694238,0,0.4345982688679347,0.4345982688679347,0.4345982688679347,0.6347364189402819,0,0.8007374226881,0.8007374226881,0.5392269629345187,0.8337529180751805,1,1.0,0.8497398350920866,0.7251045292251611,0.8725252928694238,1,1.0,0.5416697857042132,0.5416697857042132,0.6881576163619457
352,0,0.5134171760789322,0.5134171760789322,0.635608612921389,0.6703200460356393,0,0.8948393278617676,0.8948393278617676,0.8948393278617676,0.9048374180359595,0,0.018315675520030276,0.018315675520030276,0.4329126497485588,0.44932896411722156,0,0.5134171760789322,0.5134171760789322,0.6417487870094714,0.6703200460356393,1,1.0,0.4608069861944257,0.4608069861944257,0.6447524148071964
